CaseID;NameActivity;timestamp;Resource;Role
1121589915c9f9f173ece49015885070;Feature Completion Checking;8-22-19 11:40;Ahsana;Tester
1121589915c9f9f173ece49015885070;Software Prototype Submission;8-24-19 11:10;Biandina;Developer
1121589915c9f9f173ece49015885070;Software Testing;8-26-19 9:45;Ahsana;Tester
1121589915c9f9f173ece49015885070;User Manual Submission;8-27-19 9:55;Ahsana;Tester
1121589915c9f9f173ece49015885070;Customer Approval of Application;8-29-19 3:03;Riana;Customer
1121589915c9f9f173ece49015885070;Application Installation;8-31-19 3:31;Biandina;Developer
1121589915c9f9f173ece49015885070;End User Reviews Submission;09-01-19 18:00;Riana;Customer
1121589915c9f9f173ece49015885070;Good Features List Submission;09-03-19 4:00;Biandina;Developer
1244168695c9f9bd84cd266083435658;User Story Submission;09-05-19 5:00;Yesaya;Customer
1244168695c9f9bd84cd266083435658;Definition of Done (Dod) Setting;09-07-19 3:00;Yaya;Requirement Analyst
1244168695c9f9bd84cd266083435658;Product Backlog Approval;09-12-19 12:00;Farah;Project Manager
1244168695c9f9bd84cd266083435658;Activity Diagram Submission;9-15-19 4:26;Putri;Designer
1244168695c9f9bd84cd266083435658;Activity Diagram Approval;9-16-19 13:29;Marcel;Assistant Project
1244168695c9f9bd84cd266083435658;Use Case Diagram Submission;9-19-19 9:21;Putri;Designer
1244168695c9f9bd84cd266083435658;Class Diagram Submission;9-23-19 7:12;Putri;Designer
1244168695c9f9bd84cd266083435658;CDM and PDM Submission;9-27-19 11:20;Putri;Designer
1244168695c9f9bd84cd266083435658;Software Design Document Submission;10-01-19 7:00;Putri;Designer
1244168695c9f9bd84cd266083435658;Customer Approval of Software Design;10-03-19 10:00;Yesaya;Customer
1244168695c9f9bd84cd266083435658;Scheduling;10-05-19 2:00;Putri;Designer
1244168695c9f9bd84cd266083435658;Schedule Approval;10-07-19 17:00;Marcel;Assistant Project
1244168695c9f9bd84cd266083435658;Budget Submission;10-10-19 23:00;Yutika;Head Finance
1244168695c9f9bd84cd266083435658;Team Formation;10-12-19 11:00;Marcel;Assistant Project
1244168695c9f9bd84cd266083435658;Job Assignment;10-15-19 20:07;Farah;Project Manager
1244168695c9f9bd84cd266083435658;Coding;10-17-19 2:03;Charis;Developer
1244168695c9f9bd84cd266083435658;Feature Completion Checking;10-18-19 18:13;Taufiq;Tester
1244168695c9f9bd84cd266083435658;Coding;10-21-19 9:51;Dalila;Developer
1244168695c9f9bd84cd266083435658;Feature Completion Checking;10-23-19 20:04;Taufiq;Tester
1244168695c9f9bd84cd266083435658;Software Prototype Submission;10-25-19 19:01;Charis;Developer
1244168695c9f9bd84cd266083435658;Software Testing;10-26-19 18:40;Taufiq;Tester
1244168695c9f9bd84cd266083435658;User Manual Submission;10-28-19 18:11;Taufiq;Tester
1244168695c9f9bd84cd266083435658;Customer Approval of Application;10-29-19 19:13;Yesaya;Customer
1244168695c9f9bd84cd266083435658;Application Installation;10-31-19 6:25;Charis;Developer
1244168695c9f9bd84cd266083435658;End User Reviews Submission;11-01-19 13:00;Yesaya;Customer
1244168695c9f9bd84cd266083435658;Problems List Submission;11-02-19 22:00;Charis;Developer
1244168695c9f9bd84cd266083435658;Application Installation;11-04-19 17:00;Charis;Developer
1244168695c9f9bd84cd266083435658;End User Reviews Submission;11-06-19 7:00;Yesaya;Customer
1244168695c9f9bd84cd266083435658;Good Features List Submission;11-09-19 4:00;Charis;Developer
1517537405c9fac526e7b70031188028;User Story Submission;11-10-19 21:00;Yesaya;Customer
1517537405c9fac526e7b70031188028;Definition of Done (Dod) Setting;11-12-19 23:00;Yaya;Requirement Analyst
1517537405c9fac526e7b70031188028;Product Backlog Approval;11-18-19 6:23;Farah;Project Manager
1517537405c9fac526e7b70031188028;Activity Diagram Submission;11-20-19 5:18;Putri;Designer
1517537405c9fac526e7b70031188028;Activity Diagram Approval;11-22-19 3:45;Brendan;Assistant Project
1517537405c9fac526e7b70031188028;Use Case Diagram Submission;11-23-19 17:55;Putri;Designer
1517537405c9fac526e7b70031188028;Class Diagram Submission;11-28-19 9:41;Putri;Designer
1517537405c9fac526e7b70031188028;CDM and PDM Submission;12-02-19 23:00;Lyora;Designer
1517537405c9fac526e7b70031188028;CDM and PDM Submission;12-07-19 9:00;Lyora;Designer
1517537405c9fac526e7b70031188028;Software Design Document Submission;12-12-19 5:00;Lyora;Designer
1517537405c9fac526e7b70031188028;Customer Approval of Software Design;12-13-19 17:57;Yesaya;Customer
1517537405c9fac526e7b70031188028;Scheduling;12-14-19 18:21;Lyora;Designer
1517537405c9fac526e7b70031188028;Schedule Approval;12-16-19 0:13;Brendan;Assistant Project
1517537405c9fac526e7b70031188028;Scheduling;12-18-19 17:38;Lyora;Designer
1517537405c9fac526e7b70031188028;Schedule Approval;12-20-19 20:41;Brendan;Assistant Project
1517537405c9fac526e7b70031188028;Budget Submission;12-23-19 21:09;Yutika;Head Finance
1517537405c9fac526e7b70031188028;Budget Submission;12-27-19 2:10;Yutika;Head Finance
1517537405c9fac526e7b70031188028;Team Formation;12-28-19 23:00;Brendan;Assistant Project
1517537405c9fac526e7b70031188028;Job Assignment;12-31-19 10:21;Farah;Project Manager
1517537405c9fac526e7b70031188028;Coding;01-02-20 20:00;Faqih;Developer
1517537405c9fac526e7b70031188028;Feature Completion Checking;01-04-20 4:00;Dalila;Tester
1517537405c9fac526e7b70031188028;Coding;01-07-20 1:00;Dalila;Developer
1517537405c9fac526e7b70031188028;Feature Completion Checking;01-09-20 13:00;Dalila;Tester
1517537405c9fac526e7b70031188028;Software Prototype Submission;12-01-20 5:00;Faqih;Developer
1517537405c9fac526e7b70031188028;Software Testing;1-13-20 20:04;Dalila;Tester
1517537405c9fac526e7b70031188028;User Manual Submission;1-16-20 14:13;Dalila;Tester
1517537405c9fac526e7b70031188028;Customer Approval of Application;1-17-20 23:32;Yesaya;Customer
1517537405c9fac526e7b70031188028;Feature Completion Checking;1-20-20 1:38;Dalila;Tester
1517537405c9fac526e7b70031188028;Software Prototype Submission;1-21-20 22:18;Faqih;Developer
1517537405c9fac526e7b70031188028;Software Testing;1-24-20 16:57;Dalila;Tester
1517537405c9fac526e7b70031188028;User Manual Submission;1-26-20 4:17;Dalila;Tester
1517537405c9fac526e7b70031188028;Customer Approval of Application;1-28-20 23:56;Yesaya;Customer
1517537405c9fac526e7b70031188028;Application Installation;1-30-20 13:03;Faqih;Developer
1517537405c9fac526e7b70031188028;End User Reviews Submission;02-02-20 8:00;Yesaya;Customer
1517537405c9fac526e7b70031188028;Good Features List Submission;02-05-20 5:00;Faqih;Developer
2146724895c9f6b17ecb7f5019977587;User Story Submission;02-06-20 22:00;Diana;Customer
2146724895c9f6b17ecb7f5019977587;Definition of Done (Dod) Setting;02-09-20 7:00;Keysa;Requirement Analyst
2146724895c9f6b17ecb7f5019977587;Product Backlog Approval;2-13-20 18:41;Farah;Project Manager
2146724895c9f6b17ecb7f5019977587;Activity Diagram Submission;2-16-20 11:44;Putri;Designer
2146724895c9f6b17ecb7f5019977587;Activity Diagram Approval;2-18-20 21:05;Farah;Project Manager
2146724895c9f6b17ecb7f5019977587;Use Case Diagram Submission;2-21-20 15:55;Putri;Designer
2146724895c9f6b17ecb7f5019977587;Class Diagram Submission;2-24-20 22:18;Putri;Designer
2146724895c9f6b17ecb7f5019977587;CDM and PDM Submission;2-29-20 0:28;Putri;Designer
2146724895c9f6b17ecb7f5019977587;Software Design Document Submission;03-02-20 17:00;Putri;Designer
2146724895c9f6b17ecb7f5019977587;Customer Approval of Software Design;03-04-20 5:00;Diana;Customer
2146724895c9f6b17ecb7f5019977587;Scheduling;03-06-20 3:00;Putri;Designer
2146724895c9f6b17ecb7f5019977587;Schedule Approval;03-09-20 3:00;Brendan;Assistant Project
2146724895c9f6b17ecb7f5019977587;Budget Submission;03-12-20 2:00;Yutika;Head Finance
2146724895c9f6b17ecb7f5019977587;Team Formation;3-13-20 23:18;Brendan;Assistant Project
2146724895c9f6b17ecb7f5019977587;Job Assignment;3-19-20 16:38;Farah;Project Manager
2146724895c9f6b17ecb7f5019977587;Coding;3-20-20 17:32;Charis;Developer
2146724895c9f6b17ecb7f5019977587;Feature Completion Checking;3-22-20 9:04;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Software Prototype Submission;3-23-20 12:25;Iman;Developer
2146724895c9f6b17ecb7f5019977587;Software Testing;3-26-20 11:16;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Coding;3-28-20 0:26;Charis;Developer
2146724895c9f6b17ecb7f5019977587;Feature Completion Checking;3-29-20 14:06;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Software Prototype Submission;04-01-20 9:00;Charis;Developer
2146724895c9f6b17ecb7f5019977587;Software Testing;04-03-20 7:00;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;User Manual Submission;04-04-20 7:00;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Customer Approval of Application;04-06-20 14:00;Diana;Customer
2146724895c9f6b17ecb7f5019977587;Feature Completion Checking;04-08-20 16:00;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Software Prototype Submission;04-11-20 1:00;Charis;Developer
2146724895c9f6b17ecb7f5019977587;Software Testing;4-14-20 0:27;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;User Manual Submission;4-15-20 18:16;Dalila;Tester
2146724895c9f6b17ecb7f5019977587;Customer Approval of Application;4-17-20 20:36;Diana;Customer
2146724895c9f6b17ecb7f5019977587;Application Installation;4-19-20 22:18;Charis;Developer
2146724895c9f6b17ecb7f5019977587;End User Reviews Submission;4-21-20 22:32;Diana;Customer
2146724895c9f6b17ecb7f5019977587;Good Features List Submission;4-23-20 21:54;Charis;Developer
2720148975c9f64f52dfb36075577753;User Story Submission;4-25-20 9:39;Yesaya;Customer
2720148975c9f64f52dfb36075577753;Definition of Done (Dod) Setting;4-27-20 2:10;Yaya;Requirement Analyst
2720148975c9f64f52dfb36075577753;Product Backlog Approval;05-03-20 15:00;Farah;Project Manager
2720148975c9f64f52dfb36075577753;User Story Submission;05-06-20 8:00;Yesaya;Customer
2720148975c9f64f52dfb36075577753;Definition of Done (Dod) Setting;05-08-20 4:00;Yaya;Requirement Analyst
2720148975c9f64f52dfb36075577753;Product Backlog Approval;5-16-20 2:32;Farah;Project Manager
2720148975c9f64f52dfb36075577753;Activity Diagram Submission;5-17-20 7:20;Putri;Designer
2720148975c9f64f52dfb36075577753;Activity Diagram Approval;5-19-20 15:28;Marcel;Assistant Project
2720148975c9f64f52dfb36075577753;Activity Diagram Submission;5-21-20 16:24;Putri;Designer
2720148975c9f64f52dfb36075577753;Activity Diagram Approval;5-23-20 20:45;Marcel;Assistant Project
2720148975c9f64f52dfb36075577753;Use Case Diagram Submission;5-26-20 19:33;Putri;Designer
2720148975c9f64f52dfb36075577753;Class Diagram Submission;5-31-20 8:25;Putri;Designer
2720148975c9f64f52dfb36075577753;CDM and PDM Submission;06-03-20 11:00;Putri;Designer
2720148975c9f64f52dfb36075577753;CDM and PDM Submission;06-06-20 13:00;Putri;Designer
2720148975c9f64f52dfb36075577753;Software Design Document Submission;06-10-20 9:00;Putri;Designer
2720148975c9f64f52dfb36075577753;Customer Approval of Software Design;06-12-20 4:00;Yesaya;Customer
2720148975c9f64f52dfb36075577753;Scheduling;6-14-20 4:34;Putri;Designer
2720148975c9f64f52dfb36075577753;Schedule Approval;6-15-20 22:11;Marcel;Assistant Project
2720148975c9f64f52dfb36075577753;Budget Submission;6-19-20 13:19;Yutika;Head Finance
2720148975c9f64f52dfb36075577753;Team Formation;6-20-20 15:02;Marcel;Assistant Project
2720148975c9f64f52dfb36075577753;Job Assignment;6-23-20 15:49;Farah;Project Manager
2720148975c9f64f52dfb36075577753;Coding;6-25-20 17:33;Faqih;Developer
2720148975c9f64f52dfb36075577753;Feature Completion Checking;6-28-20 11:26;Dalila;Tester
2720148975c9f64f52dfb36075577753;Software Prototype Submission;07-01-20 0:00;Ahsana;Developer
2720148975c9f64f52dfb36075577753;Software Testing;07-02-20 1:00;Dalila;Tester
2720148975c9f64f52dfb36075577753;User Manual Submission;07-03-20 12:00;Dalila;Tester
2720148975c9f64f52dfb36075577753;Customer Approval of Application;07-05-20 1:00;Yesaya;Customer
2720148975c9f64f52dfb36075577753;Application Installation;07-07-20 5:00;Faqih;Developer
2720148975c9f64f52dfb36075577753;End User Reviews Submission;07-09-20 12:00;Yesaya;Customer
2720148975c9f64f52dfb36075577753;Good Features List Submission;07-11-20 5:00;Faqih;Developer
3238784385c9f7f0c370698067721335;User Story Submission;7-13-20 13:32;Hendy;Customer
3238784385c9f7f0c370698067721335;Definition of Done (Dod) Setting;7-14-20 20:45;Yaya;Requirement Analyst
3238784385c9f7f0c370698067721335;Product Backlog Approval;7-21-20 20:47;Farah;Project Manager
3238784385c9f7f0c370698067721335;Activity Diagram Submission;7-24-20 4:14;Erfan;Designer
3238784385c9f7f0c370698067721335;Activity Diagram Approval;7-26-20 12:43;Marcel;Assistant Project
3238784385c9f7f0c370698067721335;Use Case Diagram Submission;7-27-20 23:30;Erfan;Designer
3238784385c9f7f0c370698067721335;Class Diagram Submission;08-01-20 19:00;Erfan;Designer
3238784385c9f7f0c370698067721335;CDM and PDM Submission;08-06-20 2:00;Erfan;Designer
3238784385c9f7f0c370698067721335;CDM and PDM Submission;08-10-20 9:00;Erfan;Designer
3238784385c9f7f0c370698067721335;Software Design Document Submission;8-16-20 0:30;Erfan;Designer
3238784385c9f7f0c370698067721335;Customer Approval of Software Design;8-18-20 10:03;Hendy;Customer
3238784385c9f7f0c370698067721335;Scheduling;8-21-20 6:03;Erfan;Designer
3238784385c9f7f0c370698067721335;Schedule Approval;8-22-20 14:30;Marcel;Assistant Project
3238784385c9f7f0c370698067721335;Budget Submission;8-25-20 7:25;Yutika;Head Finance
3238784385c9f7f0c370698067721335;Budget Submission;8-29-20 6:01;Yutika;Head Finance
3238784385c9f7f0c370698067721335;Team Formation;8-31-20 1:00;Marcel;Assistant Project
3238784385c9f7f0c370698067721335;Job Assignment;09-02-20 7:00;Farah;Project Manager
3238784385c9f7f0c370698067721335;Coding;09-04-20 7:00;Charis;Developer
3238784385c9f7f0c370698067721335;Feature Completion Checking;09-06-20 8:00;Ahsana;Tester
3238784385c9f7f0c370698067721335;Coding;09-08-20 20:00;Ahsana;Developer
3238784385c9f7f0c370698067721335;Feature Completion Checking;09-11-20 12:00;Ahsana;Tester
3238784385c9f7f0c370698067721335;Software Prototype Submission;9-13-20 1:38;Charis;Developer
3238784385c9f7f0c370698067721335;Software Testing;9-14-20 23:36;Ahsana;Tester
3238784385c9f7f0c370698067721335;User Manual Submission;9-16-20 17:56;Ahsana;Tester
3238784385c9f7f0c370698067721335;Customer Approval of Application;9-19-20 1:04;Hendy;Customer
3238784385c9f7f0c370698067721335;Application Installation;9-20-20 13:35;Charis;Developer
3238784385c9f7f0c370698067721335;End User Reviews Submission;9-22-20 2:59;Hendy;Customer
3238784385c9f7f0c370698067721335;Good Features List Submission;9-24-20 2:17;Charis;Developer
3394077785c9f6e7e9ba667034321136;User Story Submission;9-26-20 15:48;Riana;Customer
3394077785c9f6e7e9ba667034321136;Definition of Done (Dod) Setting;9-29-20 12:45;Keysa;Requirement Analyst
3394077785c9f6e7e9ba667034321136;Product Backlog Approval;10-05-20 6:00;Farah;Project Manager
3394077785c9f6e7e9ba667034321136;Activity Diagram Submission;10-06-20 11:00;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Activity Diagram Approval;10-07-20 18:00;Marcel;Assistant Project
3394077785c9f6e7e9ba667034321136;Activity Diagram Submission;10-10-20 14:00;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Activity Diagram Approval;10-11-20 16:00;Marcel;Assistant Project
3394077785c9f6e7e9ba667034321136;Use Case Diagram Submission;10-14-20 11:22;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Use Case Diagram Submission;10-19-20 15:19;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Class Diagram Submission;10-22-20 7:07;Erfan;Designer
3394077785c9f6e7e9ba667034321136;CDM and PDM Submission;10-26-20 11:54;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Software Design Document Submission;10-28-20 20:26;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Customer Approval of Software Design;10-31-20 10:44;Riana;Customer
3394077785c9f6e7e9ba667034321136;Scheduling;11-01-20 10:00;Erfan;Designer
3394077785c9f6e7e9ba667034321136;Schedule Approval;11-04-20 6:00;Marcel;Assistant Project
3394077785c9f6e7e9ba667034321136;Budget Submission;11-09-20 11:00;Yutika;Head Finance
3394077785c9f6e7e9ba667034321136;Team Formation;11-11-20 20:00;Marcel;Assistant Project
3394077785c9f6e7e9ba667034321136;Job Assignment;11-14-20 9:19;Farah;Project Manager
3394077785c9f6e7e9ba667034321136;Coding;11-17-20 6:09;Faqih;Developer
3394077785c9f6e7e9ba667034321136;Feature Completion Checking;11-18-20 10:13;Dalila;Tester
3394077785c9f6e7e9ba667034321136;Coding;11-20-20 19:50;Ahsana;Developer
3394077785c9f6e7e9ba667034321136;Feature Completion Checking;11-22-20 13:40;Dalila;Tester
3394077785c9f6e7e9ba667034321136;Software Prototype Submission;11-24-20 16:18;Faqih;Developer
3394077785c9f6e7e9ba667034321136;Software Testing;11-26-20 21:47;Dalila;Tester
3394077785c9f6e7e9ba667034321136;User Manual Submission;11-29-20 8:53;Dalila;Tester
3394077785c9f6e7e9ba667034321136;Customer Approval of Application;11-30-20 21:04;Riana;Customer
3394077785c9f6e7e9ba667034321136;Application Installation;12-03-20 5:00;Faqih;Developer
3394077785c9f6e7e9ba667034321136;End User Reviews Submission;12-04-20 6:00;Riana;Customer
3394077785c9f6e7e9ba667034321136;Good Features List Submission;12-05-20 14:00;Faqih;Developer
3400544505c9f6511b9cca5007971029;User Story Submission;12-06-20 22:00;Hendy;Customer
3400544505c9f6511b9cca5007971029;Definition of Done (Dod) Setting;12-09-20 21:00;Damas;Requirement Analyst
3400544505c9f6511b9cca5007971029;Product Backlog Approval;12-16-20 13:42;Farah;Project Manager
3400544505c9f6511b9cca5007971029;Activity Diagram Submission;12-19-20 1:25;Erfan;Designer
3400544505c9f6511b9cca5007971029;Activity Diagram Approval;12-20-20 4:52;Marcel;Assistant Project
3400544505c9f6511b9cca5007971029;Use Case Diagram Submission;12-22-20 17:03;Erfan;Designer
3400544505c9f6511b9cca5007971029;Class Diagram Submission;12-26-20 21:49;Erfan;Designer
3400544505c9f6511b9cca5007971029;CDM and PDM Submission;12-31-20 1:28;Erfan;Designer
3400544505c9f6511b9cca5007971029;CDM and PDM Submission;01-03-21 0:00;Erfan;Designer
3400544505c9f6511b9cca5007971029;Software Design Document Submission;01-06-21 12:00;Erfan;Designer
3400544505c9f6511b9cca5007971029;Customer Approval of Software Design;01-08-21 7:00;Hendy;Customer
3400544505c9f6511b9cca5007971029;Scheduling;01-10-21 15:00;Erfan;Designer
3400544505c9f6511b9cca5007971029;Schedule Approval;01-11-21 19:00;Marcel;Assistant Project
3400544505c9f6511b9cca5007971029;Budget Submission;1-15-21 11:00;Yutika;Head Finance
3400544505c9f6511b9cca5007971029;Team Formation;1-16-21 16:13;Marcel;Assistant Project
3400544505c9f6511b9cca5007971029;Job Assignment;1-22-21 14:42;Farah;Project Manager
3400544505c9f6511b9cca5007971029;Coding;1-23-21 18:02;Faqih;Developer
3400544505c9f6511b9cca5007971029;Feature Completion Checking;1-25-21 8:04;Ahsana;Tester
3400544505c9f6511b9cca5007971029;Software Prototype Submission;1-27-21 11:35;Dalila;Developer
3400544505c9f6511b9cca5007971029;Software Testing;1-28-21 16:46;Ahsana;Tester
3400544505c9f6511b9cca5007971029;User Manual Submission;1-29-21 18:32;Ahsana;Tester
3400544505c9f6511b9cca5007971029;Customer Approval of Application;1-31-21 20:20;Hendy;Customer
3400544505c9f6511b9cca5007971029;Application Installation;02-03-21 18:00;Faqih;Developer
3400544505c9f6511b9cca5007971029;End User Reviews Submission;02-05-21 1:00;Hendy;Customer
3400544505c9f6511b9cca5007971029;Good Features List Submission;02-07-21 2:00;Faqih;Developer
3461845325c9f62299b0242021538261;User Story Submission;02-10-21 2:00;Hendy;Customer
3461845325c9f62299b0242021538261;Definition of Done (Dod) Setting;02-11-21 6:00;Damas;Requirement Analyst
3461845325c9f62299b0242021538261;Product Backlog Approval;2-15-21 5:02;Farah;Project Manager
3461845325c9f62299b0242021538261;Activity Diagram Submission;2-17-21 16:06;Putri;Designer
3461845325c9f62299b0242021538261;Activity Diagram Approval;2-20-21 3:35;Marcel;Assistant Project
3461845325c9f62299b0242021538261;Use Case Diagram Submission;2-21-21 22:53;Putri;Designer
3461845325c9f62299b0242021538261;Class Diagram Submission;2-27-21 4:04;Putri;Designer
3461845325c9f62299b0242021538261;CDM and PDM Submission;03-02-21 8:00;Putri;Designer
3461845325c9f62299b0242021538261;Software Design Document Submission;03-05-21 15:00;Putri;Designer
3461845325c9f62299b0242021538261;Customer Approval of Software Design;03-07-21 11:00;Hendy;Customer
3461845325c9f62299b0242021538261;Scheduling;03-09-21 16:00;Putri;Designer
3461845325c9f62299b0242021538261;Schedule Approval;03-11-21 19:00;Marcel;Assistant Project
3461845325c9f62299b0242021538261;Budget Submission;3-14-21 19:02;Yutika;Head Finance
3461845325c9f62299b0242021538261;Team Formation;3-17-21 2:54;Marcel;Assistant Project
3461845325c9f62299b0242021538261;Job Assignment;3-21-21 10:53;Farah;Project Manager
3461845325c9f62299b0242021538261;Coding;3-23-21 23:39;Faqih;Developer
3461845325c9f62299b0242021538261;Feature Completion Checking;3-25-21 7:33;Taufiq;Tester
3461845325c9f62299b0242021538261;Software Prototype Submission;3-27-21 7:58;Ahsana;Developer
3461845325c9f62299b0242021538261;Software Testing;3-28-21 23:22;Taufiq;Tester
3461845325c9f62299b0242021538261;User Manual Submission;3-31-21 14:26;Taufiq;Tester
3461845325c9f62299b0242021538261;Customer Approval of Application;04-03-21 10:00;Hendy;Customer
3461845325c9f62299b0242021538261;Application Installation;04-05-21 23:00;Faqih;Developer
3461845325c9f62299b0242021538261;End User Reviews Submission;04-08-21 7:00;Hendy;Customer
3461845325c9f62299b0242021538261;Good Features List Submission;04-10-21 19:00;Faqih;Developer
3791484205c9f912a3604c6034506127;User Story Submission;4-13-21 6:23;Diana;Customer
3791484205c9f912a3604c6034506127;Definition of Done (Dod) Setting;4-16-21 4:32;Damas;Requirement Analyst
3791484205c9f912a3604c6034506127;Product Backlog Approval;4-19-21 13:56;Farah;Project Manager
3791484205c9f912a3604c6034506127;Activity Diagram Submission;4-22-21 10:28;Putri;Designer
3791484205c9f912a3604c6034506127;Activity Diagram Approval;4-23-21 23:57;Brendan;Assistant Project
3791484205c9f912a3604c6034506127;Activity Diagram Submission;4-25-21 11:42;Putri;Designer
3791484205c9f912a3604c6034506127;Activity Diagram Approval;4-27-21 0:49;Brendan;Assistant Project
3791484205c9f912a3604c6034506127;Use Case Diagram Submission;4-30-21 0:08;Putri;Designer
3791484205c9f912a3604c6034506127;Class Diagram Submission;05-03-21 22:00;Putri;Designer
3791484205c9f912a3604c6034506127;CDM and PDM Submission;05-08-21 10:00;Putri;Designer
3791484205c9f912a3604c6034506127;CDM and PDM Submission;05-12-21 14:00;Putri;Designer
